entity_0,entity_1,relation_0,similarity_0,relation_1,similarity_1,relation_2,similarity_2,relation_3,similarity_3,relation_4,similarity_4,relation_5,similarity_5,relation_6,similarity_6relation_7,similarity_7,relation_8,similarity_8,relation_9,similarity_9
：1,中芯,0.27323514223098755,必需,0.2730553150177002,趨弱,0.26777952909469604,細分,0.24198462069034576,存儲器,0.22577829658985138,投入,0.21983766555786133,收縮,0.21403837203979492,周期,0.20309865474700928,H2SO,0.20307309925556183,線鋸,0.20096948742866516
本案例,無機,0.3030989468097687,磊,0.26180166006088257,業,0.2496129423379898,磊晶,0.23972496390342712,SiC,0.22489312291145325,Si,0.21737965941429138,破損,0.21537262201309204,混合,0.21299545466899872,78,0.20087644457817078,矽,0.19860053062438965
動作,漿料,0.27943432331085205,加工,0.25927016139030457,差排,0.2488359808921814,送往,0.24780189990997314,矽,0.24721091985702515,碰撞,0.2456444501876831,外部,0.2334389090538025,SiC,0.2331174910068512,時所,0.23057080805301666,雷射,0.22986289858818054
國際,一家,0.2825064957141876,游,0.2620534896850586,無機,0.23443782329559326,識,0.2179567962884903,快速,0.2170342355966568,早期,0.21631892025470734,鏈,0.20722565054893494,利,0.20297430455684662,新竹,0.19698549807071686,演進,0.19051530957221985
經濟,投入,0.2348286509513855,無機,0.21967104077339172,廣,0.1906295269727707,封測,0.189762681722641,差排,0.18346530199050903,圖型,0.18224990367889404,進行,0.1805466115474701,軟體,0.17822834849357605,一家,0.1778629720211029,差異,0.17041431367397308
狀況,伴隨,0.24545904994010925,拌,0.22632253170013428,差排,0.22084081172943115,轉速,0.21873131394386292,必需,0.1977100670337677,體,0.1942424327135086,腐蝕,0.19295166432857513,視,0.1917969286441803,無機性,0.1914362907409668,29,0.18994998931884766
溫度,溫度,0.32402342557907104,電壓,0.26909559965133667,太,0.2404937893152237,缺陷,0.23807142674922943,融化,0.19813980162143707,長晶,0.19733190536499023,作業,0.19114910066127777,圖型,0.18976938724517822,功率,0.18674573302268982,頭,0.18655461072921753
方便,插件,0.25762760639190674,線鋸,0.24663376808166504,SRA,0.2319042682647705,興起,0.22169557213783264,一顆,0.22057710587978363,淘汰,0.21639645099639893,固定,0.21505551040172577,輕,0.21252894401550293,管路,0.2054431140422821,大型,0.20488707721233368
廢酸,無機,0.37119951844215393,業,0.3058173358440399,Si,0.27738475799560547,矽,0.2719709873199463,鈉,0.2671487331390381,SiC,0.2615377902984619,廢,0.24853773415088654,手冊,0.24466249346733093,純酸,0.2331082969903946,78,0.2312709391117096
人員,無機,0.21424713730812073,鈉,0.21377430856227875,局部,0.20995159447193146,腐蝕,0.20899784564971924,一家,0.19713515043258667,未,0.1932557076215744,維修,0.19234853982925415,廣,0.19029678404331207,差排,0.18975313007831573,混入,0.18222329020500183
疫情,新冠,0.37912964820861816,帶動,0.28492677211761475,表現,0.2845847010612488,2020,0.26447001099586487,鏈,0.2609405517578125,環節,0.2530902922153473,局部,0.2528652846813202,終端,0.2464071661233902,模式,0.24480777978897095,下降,0.22344106435775757
卷帶式,捲帶式,0.5309597849845886,接合,0.45821499824523926,寬鬆,0.27621737122535706,趨弱,0.26153790950775146,稱為,0.25310951471328735,輕,0.2510809302330017,稱之為,0.24928872287273407,獲取,0.22265061736106873,覆晶,0.22201041877269745,閘極,0.22139045596122742
濃縮,良品,0.20833179354667664,複合,0.2062007188796997,線鋸,0.19938910007476807,鈉,0.18086472153663635,熱,0.18047508597373962,愈,0.17474377155303955,適合,0.17107149958610535,效率,0.1698540598154068,利,0.16957738995552063,差排,0.16769859194755554
各家,一家,0.25911352038383484,智財,0.2536928653717041,模,0.24994975328445435,插件,0.23770487308502197,淘汰,0.23490235209465027,努,0.23176300525665283,固定,0.2196907103061676,驅動,0.2191326916217804,主導,0.21741963922977448,投入,0.217293381690979
醋酸,SiC,0.24258016049861908,鈉,0.23323971033096313,類別,0.2242433726787567,景氣度,0.21559983491897583,無機,0.20566326379776,麥,0.20119398832321167,廢異,0.2006126046180725,丙酮,0.19375520944595337,三丁酯,0.190034881234169,車,0.18915405869483948
切片,外徑,0.33362269401550293,切片,0.3303288519382477,銅柱,0.2664831280708313,車,0.2418012022972107,切割,0.23793062567710876,矽,0.23669025301933289,固定,0.23006696999073029,邊緣,0.2242000699043274,放置,0.21092911064624786,形狀,0.2105751931667328
錫球,I/O接點,0.27636632323265076,差排,0.26192188262939453,況,0.2556783854961395,內徑,0.2429293394088745,大型,0.23839744925498962,外徑,0.23201300203800201,分佈,0.223279669880867,必需,0.22116419672966003,碰撞,0.21377000212669373,載具,0.21243175864219666
液面,坩鍋,0.3339202105998993,圓柱,0.2701708972454071,功率,0.2686667740345001,線鋸,0.2562115788459778,矽砂,0.25603345036506653,投入,0.2268691062927246,晶矽,0.22623439133167267,SiC,0.22584262490272522,狀,0.22334861755371094,攝氏,0.2163286805152893
佈局,權,0.30340683460235596,智財,0.29077696800231934,投入,0.278120219707489,轉型,0.23034048080444336,智慧,0.2220037281513214,時所,0.22180905938148499,量,0.2147836983203888,鏈,0.21133936941623688,積體,0.20703300833702087,領域,0.20256498456001282
反應室,蒸,0.2332455813884735,環境,0.23015737533569336,製程,0.22915947437286377,加熱,0.22782845795154572,無機,0.21953921020030975,矽,0.2158108651638031,Si,0.2111695259809494,銅柱,0.200190931558609,業,0.19740858674049377,統計,0.18989644944667816
電路,電路,0.393061101436615,圖型,0.22339868545532227,封測,0.21495294570922852,投入,0.2121116667985916,包裝,0.20019914209842682,邏輯,0.1990942358970642,固定,0.1923326700925827,輕,0.19080689549446106,景氣度,0.1893063187599182,廣,0.18797379732131958
接合,捲帶式,0.3931313455104828,覆晶,0.3786800503730774,卷帶式,0.3655490279197693,打線,0.2772431969642639,淘汰,0.2550334334373474,位於,0.2533719539642334,演進,0.24945960938930511,線鋸,0.2445950210094452,短期,0.2290261834859848,驅動,0.21986129879951477
電壓,電流,0.409829318523407,毛利,0.29807916283607483,圖型,0.2673242390155792,線鋸,0.23666992783546448,利潤,0.23626495897769928,可靠度,0.23593057692050934,放置,0.2275397628545761,良品,0.22294898331165314,放入,0.21995240449905396,缺陷,0.21572937071323395
機器,游,0.262106716632843,庫,0.25216424465179443,鈉,0.24446111917495728,一家,0.23687207698822021,磊晶,0.22312597930431366,操,0.22297298908233643,晶身,0.22268807888031006,短期,0.21938058733940125,新竹,0.21409282088279724,沈積,0.21394145488739014
前述,統計,0.2647736072540283,機相,0.255698025226593,磊晶,0.24557536840438843,稱為,0.24496234953403473,矽,0.23596468567848206,速度,0.22857120633125305,作業,0.22285816073417664,存儲器,0.21434223651885986,晶身,0.21394193172454834,針測,0.19707399606704712
認可,轉型,0.27940040826797485,分離,0.265764057636261,一家,0.2587926983833313,Fabless,0.25186294317245483,機會,0.2348017394542694,存儲器,0.23461546003818512,終端,0.229986310005188,趨弱,0.22924408316612244,位於,0.22439077496528625,標準,0.22381190955638885
布局,位程,0.31607335805892944,持有,0.28072717785835266,外包,0.2357877641916275,寬鬆,0.22960670292377472,打線,0.22327421605587006,平穩,0.2165328860282898,伴隨,0.21578073501586914,清潔,0.2154383808374405,製程,0.21411970257759094,張厥宗,0.21378415822982788
基礎,製程,0.23453378677368164,反應室,0.223292738199234,足夠,0.22202204167842865,具備,0.2141549289226532,磊,0.2124665081501007,機械,0.2093452662229538,業,0.2029886692762375,軟體,0.19856742024421692,矽,0.19142089784145355,速度,0.19002659618854523
穩定,無機,0.22488853335380554,量測,0.210546612739563,腐蝕,0.2024620920419693,環節,0.20117688179016113,晶矽,0.1951296031475067,鏈,0.19503465294837952,適合,0.19409430027008057,溶質,0.1928776502609253,差異,0.1928776502609253,周期,0.18708346784114838
電性訊號,外包,0.28295835852622986,仰賴,0.23411765694618225,依待,0.2212139070034027,測試,0.20435340702533722,發,0.19995203614234924,械,0.19970571994781494,車,0.19794057309627533,其內,0.19201108813285828,分離,0.18836259841918945,固定,0.1883297562599182
條件,必需,0.23583494126796722,距離,0.22600601613521576,無機,0.2259654700756073,黃光,0.20914718508720398,寬鬆,0.20047077536582947,攝氏,0.19222401082515717,RCA,0.19093042612075806,溫度,0.18721547722816467,環境,0.18157044053077698,預估,0.17945361137390137
差異,追求,0.26690566539764404,景氣度,0.25752365589141846,演進,0.2556946873664856,增速,0.24448397755622864,淘汰,0.24202723801136017,情,0.24100983142852783,支持,0.22700956463813782,能力,0.220039501786232,寬鬆,0.21907258033752441,金,0.2139512002468109
矽層,氮,0.32691019773483276,晶身,0.29110634326934814,00,0.2905012369155884,晶冠,0.2681264877319336,鈦,0.26184192299842834,晶頸,0.2563852071762085,氯,0.25213876366615295,沈積,0.24207207560539246,沈積,0.24041377007961273,固,0.2353210151195526
硫酸,磷酸,0.3708857595920563,無機,0.3084554076194763,矽,0.2791125476360321,業,0.27638548612594604,氫氟酸,0.26739394664764404,廢酸,0.2630285620689392,鈉,0.2548428773880005,生,0.23018893599510193,產製,0.22898590564727783,進行,0.21943160891532898
材料,矽,0.3297168016433716,製程,0.3088860809803009,業,0.2801949977874756,電路,0.2327388972043991,製造,0.23206870257854462,片,0.2311101257801056,直徑,0.22553011775016785,表面,0.22484973073005676,鏈,0.21215158700942993,吋,0.2094966024160385
標準,無機,0.2094826102256775,外包,0.20347687602043152,線鋸,0.19883036613464355,必需,0.19651861488819122,其內,0.1961955577135086,規格,0.18697614967823029,演進,0.18491730093955994,清潔,0.18094836175441742,分工,0.17377285659313202,固定,0.17140591144561768
切片,磊晶,0.3311525881290436,矽,0.2820163071155548,切片,0.26726728677749634,製程,0.25981438159942627,片,0.2539624273777008,放置,0.235401451587677,晶矽,0.22113433480262756,矽晶,0.2193518877029419,長晶,0.21416616439819336,石膏,0.20893129706382751
小松,中德,0.27787017822265625,拉晶,0.2672460973262787,韓國,0.23714017868041992,新竹,0.22742769122123718,矽,0.22550788521766663,7,0.22377970814704895,業,0.21622522175312042,長晶,0.21311664581298828,2015,0.21056786179542542,銅柱,0.20512226223945618
矽晶,矽,0.30179280042648315,晶矽,0.25577858090400696,磊,0.2284550666809082,外徑,0.21311865746974945,差排,0.21167950332164764,業,0.20796772837638855,下降,0.20196357369422913,切片,0.19982236623764038,太陽能,0.1980106085538864,晶柱,0.19685253500938416
瑕疵,三大,0.2993883490562439,差排,0.23897546529769897,缺陷,0.23257951438426971,長晶,0.22607770562171936,變得,0.22278323769569397,配件,0.22204363346099854,時所,0.22174695134162903,作業,0.21602967381477356,雷射,0.21501290798187256,後段,0.21420176327228546
SiO2,ZrO,0.38634341955184937,Al2O,0.37194567918777466,差排,0.2935693860054016,表面,0.25922271609306335,Si,0.24235393106937408,H3PO,0.22847850620746613,SiC,0.22478443384170532,k,0.21587325632572174,CH3COOH,0.21560831367969513,沈積,0.2098155915737152
純度,業,0.25553110241889954,矽,0.23285233974456787,係,0.22388038039207458,腐蝕,0.2202458381652832,矽砂,0.21715831756591797,晶矽,0.21501524746418,投入,0.21169857680797577,必需,0.1957019567489624,殘留,0.18754106760025024,須,0.18581491708755493
機會,一家,0.23069432377815247,環節,0.20775902271270752,必需,0.20433714985847473,存儲器,0.18779172003269196,鏈,0.18664853274822235,興起,0.18594224750995636,數據,0.1856905221939087,外包,0.18473321199417114,模式,0.18432654440402985,伴隨,0.18430566787719727
規格,製程,0.29313531517982483,模,0.2533681392669678,流程,0.2519696056842804,合作,0.24351081252098083,針測,0.2089446634054184,一家,0.19961535930633545,驅動,0.1969698965549469,元件,0.19442430138587952,擁有,0.18644967675209045,標準,0.18625587224960327
吸附,鈉,0.22779878973960876,係,0.22476308047771454,兩大類,0.20114758610725403,VOCs,0.19514411687850952,缺陷,0.1889629065990448,不同,0.18352720141410828,吸收,0.18160054087638855,鏈,0.1805640459060669,溶解,0.17932800948619843,進行,0.1780044585466385
機相,鈉,0.38980281352996826,手,0.36435019969940186,庫,0.29392316937446594,台,0.27951210737228394,前述,0.2772311270236969,烘烤,0.27304357290267944,獲取,0.26602980494499207,放入,0.2585248053073883,擁有,0.2552281618118286,降,0.2524254620075226
工業,業,0.25576141476631165,無機,0.20696160197257996,利,0.1769205629825592,張厥宗,0.17611394822597504,矽,0.17399874329566956,輕,0.1723947674036026,廢氣,0.16758359968662262,投入,0.16622981429100037,78,0.1661529541015625,支持,0.16453516483306885
空氣,無機,0.32549095153808594,廢氣,0.26896193623542786,業,0.2611389458179474,源,0.21036562323570251,將,0.2085770070552826,漿料,0.2083052396774292,係,0.19866566359996796,矽,0.1958537995815277,外部,0.19309097528457642,局部,0.1905278116464615
原物料,矽,0.25756025314331055,投入,0.24329327046871185,統計,0.22845983505249023,無機,0.22641626000404358,品,0.22354385256767273,外包,0.21990786492824554,磊,0.20961710810661316,Si,0.20514407753944397,物質,0.20475757122039795,類別,0.1958134025335312
機械,械,0.23633262515068054,表面,0.2210082709789276,外部,0.20635472238063812,差排,0.2044491469860077,其內,0.20313772559165955,消除,0.1977749764919281,製程,0.1922740340232849,廣,0.1915239542722702,雷射,0.1858566403388977,努,0.1844598352909088
量產,大量,0.26852113008499146,規格,0.2680759131908417,製程,0.2518642842769623,一家,0.22646446526050568,模,0.21331727504730225,無機,0.21252495050430298,矽,0.20613974332809448,加熱,0.19972264766693115,透,0.19904443621635437,鈉,0.18931342661380768
面積,放入,0.3059483766555786,磊,0.25168246030807495,投入,0.2327941358089447,無機,0.2253074198961258,太陽能,0.22277618944644928,矽,0.21940374374389648,廣,0.21161913871765137,放置,0.20881104469299316,游,0.2058098018169403,運作,0.19883200526237488
衰退,預估,0.36963802576065063,半,0.26113635301589966,分工,0.2448565810918808,下降,0.23823608458042145,期,0.2381182610988617,擴充,0.23280218243598938,排列,0.21558424830436707,利潤,0.20733517408370972,動,0.20451602339744568,價格,0.20364439487457275
運算,領域,0.3049377202987671,LCA,0.2730560898780823,轉向,0.2490389198064804,智慧,0.23609551787376404,表現,0.22626586258411407,大型,0.21503710746765137,帶動,0.20895425975322723,權,0.20818829536437988,2020年,0.20426876842975616,送往,0.20125478506088257
定義,矽,0.22533199191093445,商業,0.22378487884998322,架,0.21313390135765076,製程,0.21086612343788147,差異,0.19852687418460846,積體,0.19569827616214752,98,0.19563111662864685,之外,0.18415772914886475,之上,0.18199719488620758,印刷,0.181961789727211
整合,線鋸,0.26693183183670044,一家,0.26195210218429565,封測,0.24129939079284668,晶矽,0.21836265921592712,交由,0.2125667780637741,開發,0.2024661898612976,設備,0.19552361965179443,製程,0.1883646845817566,電路,0.1857627034187317,無機,0.18450284004211426
4.1,矽,0.3105880618095398,環境,0.2738358974456787,無機,0.24626049399375916,業,0.2430419921875,統計,0.24023091793060303,片,0.23392990231513977,放入,0.23268873989582062,類別,0.218681201338768,晶矽,0.218491330742836,17,0.21659991145133972
波動,行業,0.28535130620002747,指引,0.25484204292297363,回升,0.23670919239521027,數據,0.22898387908935547,終端,0.2230779230594635,存儲器,0.22305279970169067,投入,0.20364195108413696,鏈,0.1914823204278946,波,0.19123898446559906,變動,0.18948566913604736
效益,每月,0.24559156596660614,成本,0.2161528617143631,下降,0.21474513411521912,無機,0.21202455461025238,價值,0.21173176169395447,清潔,0.2047513872385025,矽,0.19563910365104675,量測,0.19370746612548828,磊,0.1913105547428131,85,0.18981651961803436
分子,差排,0.22865523397922516,粒子,0.21739457547664642,去除,0.2073972523212433,外部,0.2068530023097992,成分,0.2024122029542923,性質,0.18529008328914642,游,0.18403932452201843,伴隨,0.18320295214653015,缺陷,0.18093036115169525,雜質,0.1785372644662857
定位,鈉,0.2713085412979126,放置,0.2600190341472626,構,0.25730955600738525,游,0.2566221356391907,類機,0.23378153145313263,早期,0.21975873410701752,一家,0.21624508500099182,此一,0.2161809504032135,銅柱,0.21362537145614624,載具,0.20895852148532867
安全性,AR,0.3766281008720398,局部,0.28197744488716125,Li,0.26239609718322754,之外,0.251501202583313,漿料,0.23044453561306,耗電,0.21784722805023193,輔助,0.20758643746376038,料,0.20422610640525818,連接,0.20106914639472961,圖型,0.1938389241695404
晶頸,晶身,0.5565351247787476,晶冠,0.49956655502319336,尾部,0.40498703718185425,坩堝內,0.3383941650390625,熔,0.2773568630218506,受惠,0.276492178440094,頸部,0.2690737247467041,砷,0.26493358612060547,拉速,0.25808340311050415,單,0.24255968630313873
彙整,環境,0.2804228365421295,4.1,0.26573967933654785,89,0.25200313329696655,LCA,0.2475472241640091,17,0.2450951635837555,燒結,0.21237988770008087,無機,0.2097236067056656,認定,0.20164667069911957,統計,0.19837772846221924,送往,0.19644710421562195
速度,建立,0.21375218033790588,前述,0.20159024000167847,投入,0.19991832971572876,月度,0.19794899225234985,稱為,0.1962098777294159,量,0.18814867734909058,輕,0.18430095911026,表現,0.18004941940307617,效應,0.1794210970401764,放,0.17891952395439148
比例,溶解,0.26137739419937134,間,0.2264510691165924,投入,0.2213655412197113,拉,0.20779013633728027,晶身,0.20493221282958984,乃為,0.20219570398330688,轉速,0.19795507192611694,物質,0.1957753598690033,漿料,0.1892860233783722,液中,0.18584004044532776
關係,外部,0.2669043242931366,分工,0.23183786869049072,環節,0.22857224941253662,：1,0.21235865354537964,鏈,0.21174117922782898,下降,0.20338128507137299,力,0.20165443420410156,伴隨,0.1989412158727646,台灣,0.19876812398433685,局部,0.19832217693328857
圖中,景氣度,0.2594117224216461,鈉,0.25537124276161194,新竹,0.2429531365633011,一家,0.23779501020908356,月度,0.23676130175590515,9,0.2331070899963379,手,0.22472287714481354,台,0.21954530477523804,半,0.21249549090862274,構,0.21176806092262268
蒸餾,加熱,0.26308250427246094,溶劑,0.2542899250984192,分餾,0.24975907802581787,儲存,0.23478111624717712,利用,0.23060162365436554,其內,0.2289208471775055,鈉,0.2250860333442688,現場,0.2085406482219696,短期,0.20260390639305115,乃為,0.19997800886631012
I/O接點,插件,0.3283955454826355,乃為,0.28889018297195435,錫球,0.2547091841697693,穿透,0.2418500781059265,外包,0.23849648237228394,線鋸,0.2304132878780365,雷射,0.22440165281295776,沉降,0.22380037605762482,數,0.21738854050636292,I/O,0.21413849294185638
投入,外包,0.2593950629234314,鈉,0.23652315139770508,無機,0.2275565266609192,輕,0.22727449238300323,轉型,0.226653054356575,銷售,0.20771923661231995,製程,0.194766104221344,透,0.19020290672779083,智慧,0.1895861029624939,游,0.18708647787570953
磊晶,晶身,0.3583627939224243,漿料,0.26476410031318665,稱為,0.2614470422267914,廣,0.2600681185722351,SiC,0.2556573152542114,鈉,0.24392780661582947,晶頸,0.23886878788471222,砷,0.2347099483013153,放入,0.23451027274131775,黃光,0.23276880383491516
溶質,透析,0.29140129685401917,轉速,0.28352293372154236,差排,0.27115678787231445,溶解,0.24769437313079834,差異,0.2343892604112625,存儲器,0.22915327548980713,通入,0.22628554701805115,漿料,0.20289582014083862,周期,0.20205436646938324,鈉,0.2008938044309616
QFP,SOP,0.28948304057121277,PGA,0.2790313959121704,SRA,0.27736368775367737,磊,0.2749853730201721,型態,0.27381962537765503,插入,0.23669853806495667,T,0.234779492020607,插件,0.23321175575256348,CV,0.22896839678287506,轉往,0.2282191663980484
簡易,溶質,0.32475340366363525,乃為,0.23785744607448578,蒸餾,0.2282484769821167,純酸,0.22486084699630737,差排,0.21830745041370392,短期,0.2084020972251892,一顆,0.2071320116519928,鈉,0.20697610080242157,固定,0.2056211531162262,量,0.1989266276359558
Fan-Out,差排,0.27122819423675537,無機,0.26773321628570557,WLP,0.24891120195388794,銅柱,0.245108500123024,稱為,0.21999841928482056,流程,0.21636176109313965,景氣度,0.20880550146102905,太陽能,0.20607227087020874,矽,0.20098692178726196,廣,0.19298028945922852
長晶,晶矽,0.3033728003501892,矽,0.273614764213562,CZ,0.2473307102918625,太,0.22948111593723297,作業,0.2259695827960968,切片,0.22355765104293823,放入,0.22335706651210785,加熱,0.22335265576839447,後段,0.2199162095785141,業,0.21465790271759033
腳數,腳數,0.5037108063697815,PGA,0.2966043949127197,分離,0.28136762976646423,可靠度,0.2568472623825073,毛利,0.2520882785320282,插件,0.24690194427967072,加速,0.2441340684890747,坩鍋,0.2364937961101532,利潤,0.23330089449882507,QFP,0.2261785864830017
措施,無機,0.2470327913761139,採取,0.21654486656188965,缺失,0.19483432173728943,股,0.1938616931438446,物,0.18925096094608307,周期,0.1848810464143753,微,0.1846718192100525,送往,0.1843997836112976,製程,0.18392734229564667,廢氣,0.1796480119228363
短期,持有,0.38937270641326904,獲取,0.37835824489593506,鈉,0.2802637815475464,周期,0.25621873140335083,指引,0.2431739866733551,收益,0.23954516649246216,回升,0.23839005827903748,景氣度,0.23806732892990112,表現,0.23299238085746765,存儲器,0.22756461799144745
坩堝內,晶頸,0.35616806149482727,晶矽,0.2923808693885803,置入,0.2920961380004883,晶身,0.27819380164146423,坩鍋,0.2527278661727905,放入,0.2423127442598343,必需,0.24109667539596558,沾附,0.23733219504356384,差排,0.22107207775115967,攝氏,0.21782058477401733
水泥,車,0.2198030948638916,無機,0.21400189399719238,途,0.2041478455066681,無機性,0.20391705632209778,骨材,0.20294813811779022,鈉,0.1971706748008728,游,0.1967465877532959,CaF,0.19388464093208313,必需,0.19243916869163513,石灰石,0.1902886927127838
銅柱,矽,0.3328045606613159,後段,0.2995627224445343,流程,0.2877176105976105,環節,0.28730183839797974,鑲板,0.28539609909057617,2015,0.2614434063434601,載具,0.252469927072525,板,0.2495000958442688,業,0.24451220035552979,放置,0.24076634645462036
性能,無機,0.24479073286056519,必需,0.24315640330314636,可靠度,0.2262454330921173,磊,0.21495506167411804,距離,0.21494637429714203,預燒,0.21141451597213745,空間,0.20255149900913239,外包,0.19593095779418945,差異,0.19587714970111847,送往,0.190601646900177
顧問,工研院,0.28044259548187256,觀點,0.25685617327690125,演進,0.23694998025894165,服務,0.23246660828590393,識,0.2290257066488266,位於,0.2253546565771103,轉型,0.22246134281158447,標準,0.21307450532913208,線鋸,0.20507055521011353,分離,0.2047099769115448
膠體,鋸切,0.2748420238494873,墊,0.24842679500579834,支持,0.2385517656803131,插件,0.23552611470222473,鈉,0.23270365595817566,接腳,0.23064187169075012,印字,0.21993616223335266,差排,0.20485341548919678,轉速,0.20383629202842712,檢腳,0.20166553556919098
真空,廣,0.24945542216300964,矽,0.23012766242027283,鏈,0.22992326319217682,坩鍋,0.2232053279876709,鈉,0.22173020243644714,基金會,0.21968793869018555,磊晶,0.2132154256105423,加熱,0.20659568905830383,轉速,0.20577839016914368,加速,0.20416918396949768
操作,之外,0.2828173041343689,加熱,0.21531188488006592,進行,0.21183548867702484,中和,0.193329319357872,利,0.18572252988815308,成分,0.17857255041599274,妥善,0.1780550181865692,差排,0.17391130328178406,觀點,0.17229430377483368,雷射,0.1704176515340805
相關,鏈,0.2620849609375,業,0.24849587678909302,產品,0.24053962528705597,矽,0.2251960039138794,製程,0.225020170211792,台灣,0.20628464221954346,投入,0.20375853776931763,技術,0.20293569564819336,下游,0.20268268883228302,外包,0.20226120948791504
酸液,晶身,0.2160588502883911,排列,0.21371911466121674,表面,0.21285955607891083,SiC,0.21177443861961365,粉屑,0.20742027461528778,固定,0.206268310546875,中和,0.20412826538085938,廢酸,0.1924838125705719,投入,0.1910974681377411,利,0.1884497106075287
切割,矽,0.2736961841583252,切片,0.24109306931495667,磊晶,0.2244446724653244,構,0.2237248718738556,切,0.22066614031791687,磊,0.21352317929267883,製程,0.21154093742370605,直徑,0.20590829849243164,車,0.20441454648971558,雷射,0.2034609466791153
攪拌,配料,0.34665465354919434,造粒機,0.25867170095443726,石膏,0.2426377236843109,腐蝕,0.2265026867389679,之外,0.21795842051506042,袋式,0.21232110261917114,集塵機,0.20849041640758514,槽中,0.20565560460090637,外部,0.20535705983638763,力,0.1910446286201477
塑膠,鈉,0.2213476300239563,塑料,0.21226361393928528,投入,0.20809154212474823,外部,0.20587342977523804,罐,0.19894194602966309,差排,0.19889399409294128,傳送,0.19068285822868347,一家,0.18928022682666779,無機,0.18826650083065033,支持,0.18016432225704193
損失,下降,0.34727853536605835,差排,0.25411921739578247,速度,0.25378865003585815,廣,0.22664901614189148,品,0.2213943600654602,漏油,0.210938960313797,構,0.20700524747371674,基金會,0.20589575171470642,面積,0.20441946387290955,力,0.19842025637626648
邊緣,矽,0.2864045202732086,漿料,0.2663017511367798,缺陷,0.2643856406211853,外徑,0.2576414942741394,差排,0.25661444664001465,轉速,0.2549130320549011,加工,0.24613642692565918,外部,0.24033388495445251,銅柱,0.2359130084514618,動作,0.22705186903476715
高分子,差排,0.28165870904922485,聚,0.234609454870224,細,0.23409855365753174,構,0.23145681619644165,管路,0.22499790787696838,Si,0.20342746376991272,軟體,0.2001558244228363,鈦,0.19920489192008972,屬,0.1910201758146286,中和,0.18598991632461548
效應,鈉,0.3271620571613312,差排,0.29435375332832336,過高,0.2624726891517639,速度,0.25153347849845886,送往,0.2360428124666214,減低,0.23433749377727509,壽命,0.232300266623497,無機,0.22785454988479614,稱為,0.22212330996990204,缺陷,0.22088295221328735
動能,自於,0.3366948366165161,晶身,0.32283157110214233,更,0.22503972053527832,論,0.22171765565872192,機器,0.22067025303840637,合作,0.22041910886764526,伴隨,0.2070818841457367,磊晶,0.19909963011741638,必需,0.1974111795425415,固定,0.1969861388206482
大小,半,0.28689539432525635,車,0.2682380676269531,晶柱,0.2609873414039612,圓柱,0.24625280499458313,磊,0.2403619885444641,矽晶,0.23111385107040405,拉晶,0.22193853557109833,步驟,0.22117304801940918,矽,0.21298544108867645,SiC,0.21172784268856049
支出,投入,0.2880600690841675,製程,0.2591591477394104,模,0.22117961943149567,矽,0.20855239033699036,技術,0.20444944500923157,設備,0.1988576054573059,元件,0.19542691111564636,業,0.19167961180210114,透,0.18890926241874695,一家,0.18866026401519775
58,石膏,0.23683500289916992,轉速,0.2291872650384903,料,0.2184629887342453,沉降,0.21842819452285767,爐,0.1962122917175293,基金會,0.19454237818717957,配料,0.1919775903224945,晶身,0.18868382275104523,80,0.18601647019386292,間,0.1855141967535019
包括,製程,0.262834370136261,計有,0.23804263770580292,環境,0.2084798961877823,無機,0.19871370494365692,環節,0.19669866561889648,矽,0.1963990330696106,時所,0.1939786970615387,係,0.1757967472076416,外徑,0.17523396015167236,檢測,0.171365424990654
部門,業,0.24860505759716034,了解,0.23808898031711578,一家,0.19308391213417053,製程,0.19126443564891815,無機,0.1906036138534546,商,0.18884509801864624,權,0.18811243772506714,2015,0.18628820776939392,銅柱,0.1847527027130127,缺失,0.1786995381116867
鑄模,載具,0.28859975934028625,銅柱,0.2692791819572449,太陽能,0.2645699381828308,切割,0.25579917430877686,壽命,0.25237131118774414,WLP,0.2257693111896515,環境,0.22507956624031067,封膠,0.21576711535453796,不良,0.20824888348579407,放置,0.20799919962882996
電漿,作用,0.23602356016635895,速度,0.21852025389671326,透析,0.2120848000049591,構,0.20928442478179932,雜質,0.20078903436660767,CV,0.19977107644081116,熱,0.19872163236141205,鈉,0.1982940435409546,物質,0.18905958533287048,爐,0.18897832930088043
28,R&,0.2561061978340149,4.1,0.2468966692686081,晶身,0.2460324764251709,TEL,0.23238727450370789,線鋸,0.21357479691505432,矽,0.20909354090690613,27,0.2071218490600586,29,0.20710670948028564,NVLS,0.20467990636825562,局部,0.20251990854740143
理想,鈉,0.2709919810295105,溶質,0.26099613308906555,周期,0.25144660472869873,指引,0.24168755114078522,差排,0.23711654543876648,邏輯,0.22852474451065063,差異,0.2214803695678711,轉型,0.21441011130809784,回升,0.2067985087633133,減低,0.20521965622901917
圓柱,線鋸,0.33471864461898804,晶身,0.31251996755599976,固定,0.28629931807518005,加熱,0.26611945033073425,磊晶,0.261569619178772,晶柱,0.256814181804657,晶冠,0.25368577241897583,直徑,0.2533422112464905,拉,0.2390342801809311,矽,0.23865243792533875
