Element,Count,Ratio,DocumentFrequency,tfiDF
NaOH,1,0.0004,3.0,0.574
Mat,1,0.0004,2.0,0.699
LCA,1,0.0004,1.0,0.8751
III-V,1,0.0004,1.0,0.8751
H2O,1,0.0004,2.0,0.699
Fe,1,0.0004,1.0,0.8751
EUV,1,0.0004,2.0,0.699
ETCH,1,0.0004,2.0,0.699
DIP,1,0.0004,3.0,0.574
Cd,1,0.0004,1.0,0.8751
CaF,1,0.0004,1.0,0.8751
CYTEC,1,0.0004,1.0,0.8751
CH3COOH,1,0.0004,2.0,0.699
99,1,0.0004,5.0,0.3979
97,1,0.0004,2.0,0.699
93,1,0.0004,2.0,0.699
90,1,0.0004,5.0,0.3979
多功能,1,0.0004,4.0,0.4771
多達,1,0.0004,1.0,0.8751
百萬,1,0.0004,1.0,0.8751
標杆,1,0.0004,1.0,0.8751
歸納為,1,0.0004,1.0,0.8751
歸屬,1,0.0004,1.0,0.8751
歸功,1,0.0004,1.0,0.8751
步進機,1,0.0004,1.0,0.8751
步步,1,0.0004,1.0,0.8751
正視,1,0.0004,1.0,0.8751
正向,1,0.0004,1.0,0.8751
檢測出,1,0.0004,1.0,0.8751
機鹵,1,0.0004,1.0,0.8751
機物,1,0.0004,2.0,0.699
機具,1,0.0004,3.0,0.574
樹脂,1,0.0004,5.0,0.3979
模式,1,0.0004,5.0,0.3979
樂觀,1,0.0004,2.0,0.699
殘留物,1,0.0004,1.0,0.8751
構造,1,0.0004,4.0,0.4771
   三,1,0.0004,0.0,1.1761
極力推 廣,1,0.0004,0.0,1.1761
極高,1,0.0004,3.0,0.574
極限,1,0.0004,2.0,0.699
極其微,1,0.0004,1.0,0.8751
業產出,1,0.0004,1.0,0.8751
業 ,1,0.0004,4.0,0.4771
棄置,1,0.0004,1.0,0.8751
棄物,1,0.0004,2.0,0.699
核心,1,0.0004,3.0,0.574
核可,1,0.0004,1.0,0.8751
查詢,1,0.0004,1.0,0.8751
歸類,1,0.0004,2.0,0.699
比酸,1,0.0004,1.0,0.8751
染整,1,0.0004,1.0,0.8751
水份,1,0.0004,2.0,0.699
沸物,1,0.0004,1.0,0.8751
沒有用,1,0.0004,2.0,0.699
沉降  不良,1,0.0004,0.0,1.1761
沉積法,1,0.0004,3.0,0.574
沉積出,1,0.0004,1.0,0.8751
沉澱法,1,0.0004,1.0,0.8751
汲極流出,1,0.0004,1.0,0.8751
汲取,1,0.0004,1.0,0.8751
汰換,1,0.0004,1.0,0.8751
永 ,1,0.0004,1.0,0.8751
水躍式,1,0.0004,1.0,0.8751
水質,1,0.0004,2.0,0.699
水泵,1,0.0004,1.0,0.8751
氯化,1,0.0004,3.0,0.574
氟酸,1,0.0004,3.0,0.574
氮化,1,0.0004,7.0,0.273
氫氣,1,0.0004,1.0,0.8751
氫氟酸,1,0.0004,3.0,0.574
氧量,1,0.0004,1.0,0.8751
氧氣,1,0.0004,3.0,0.574
氧化矽,1,0.0004,8.0,0.2218
氧化成,1,0.0004,1.0,0.8751
氧化層,1,0.0004,6.0,0.331
氣流,1,0.0004,2.0,0.699
氣泡,1,0.0004,2.0,0.699
氣態,1,0.0004,2.0,0.699
氣化,1,0.0004,3.0,0.574
氣 ,1,0.0004,2.0,0.699
查核,1,0.0004,1.0,0.8751
束手無策,1,0.0004,1.0,0.8751
多重離,1,0.0004,1.0,0.8751
整併,1,0.0004,1.0,0.8751
明亮,1,0.0004,1.0,0.8751
早期,1,0.0004,6.0,0.331
日本,1,0.0004,3.0,0.574
既有,1,0.0004,3.0,0.574
施工,1,0.0004,1.0,0.8751
施 ,1,0.0004,2.0,0.699
斷線,1,0.0004,2.0,0.699
新設,1,0.0004,3.0,0.574
新竹廠,1,0.0004,1.0,0.8751
新竹,1,0.0004,4.0,0.4771
新建,1,0.0004,4.0,0.4771
文獻,1,0.0004,2.0,0.699
整合性,1,0.0004,1.0,0.8751
敲碎,1,0.0004,1.0,0.8751
易碎,1,0.0004,1.0,0.8751
教學,1,0.0004,1.0,0.8751
效能,1,0.0004,3.0,0.574
效仿,1,0.0004,1.0,0.8751
放用,1,0.0004,1.0,0.8751
放熱,1,0.0004,1.0,0.8751
改良,1,0.0004,2.0,0.699
改進,1,0.0004,1.0,0.8751
改以,1,0.0004,1.0,0.8751
收益率,1,0.0004,1.0,0.8751
支撐,1,0.0004,2.0,0.699
攜式,1,0.0004,1.0,0.8751
攜帶,1,0.0004,2.0,0.699
擴建,1,0.0004,1.0,0.8751
明細,1,0.0004,1.0,0.8751
時 ,1,0.0004,4.0,0.4771
材質,1,0.0004,4.0,0.4771
最佳化,1,0.0004,2.0,0.699
未來,1,0.0004,3.0,0.574
未平,1,0.0004,1.0,0.8751
期望,1,0.0004,1.0,0.8751
期待,1,0.0004,1.0,0.8751
朝向,1,0.0004,1.0,0.8751
有機物,1,0.0004,2.0,0.699
有機溶劑,1,0.0004,3.0,0.574
有序,1,0.0004,2.0,0.699
有利於,1,0.0004,1.0,0.8751
月度,1,0.0004,1.0,0.8751
最終,1,0.0004,8.0,0.2218
最早,1,0.0004,3.0,0.574
最少,1,0.0004,1.0,0.8751
最佳,1,0.0004,7.0,0.273
時代,1,0.0004,3.0,0.574
書 ,1,0.0004,1.0,0.8751
曝露,1,0.0004,1.0,0.8751
暫停,1,0.0004,1.0,0.8751
智慧感測方案,1,0.0004,1.0,0.8751
晶粒,1,0.0004,5.0,0.3979
晶頸,1,0.0004,1.0,0.8751
晶身,1,0.0004,1.0,0.8751
晶粒,1,0.0004,4.0,0.4771
晶格,1,0.0004,2.0,0.699
晶元,1,0.0004,2.0,0.699
時程圖,1,0.0004,1.0,0.8751
時機台,1,0.0004,1.0,0.8751
時期,1,0.0004,2.0,0.699
沸騰,1,0.0004,1.0,0.8751
沸點,1,0.0004,1.0,0.8751
沾印,1,0.0004,1.0,0.8751
熱漲,1,0.0004,1.0,0.8751
物種,1,0.0004,2.0,0.699
物理,1,0.0004,3.0,0.574
版本,1,0.0004,1.0,0.8751
爭鳴,1,0.0004,1.0,0.8751
爆發,1,0.0004,1.0,0.8751
營造,1,0.0004,1.0,0.8751
燒結成,1,0.0004,1.0,0.8751
燃和,1,0.0004,1.0,0.8751
燃 ,1,0.0004,1.0,0.8751
熱門,1,0.0004,2.0,0.699
熱量,1,0.0004,1.0,0.8751
熱罩,1,0.0004,1.0,0.8751
熱烘,1,0.0004,1.0,0.8751
熟料,1,0.0004,1.0,0.8751
物理,1,0.0004,5.0,0.3979
熔解,1,0.0004,1.0,0.8751
熔 ,1,0.0004,0.0,1.1761
照相,1,0.0004,3.0,0.574
照片,1,0.0004,3.0,0.574
照射人眼,1,0.0004,1.0,0.8751
無色,1,0.0004,1.0,0.8751
無缺,1,0.0004,2.0,0.699
無水乾式,1,0.0004,1.0,0.8751
無毒,1,0.0004,1.0,0.8751
無機性,1,0.0004,2.0,0.699
無所遁形,1,0.0004,1.0,0.8751
無塵,1,0.0004,5.0,0.3979
無可,1,0.0004,2.0,0.699
物料,1,0.0004,3.0,0.574
物理性,1,0.0004,1.0,0.8751
沿用,1,0.0004,1.0,0.8751
產能,1,0.0004,7.0,0.273
發轉出,1,0.0004,1.0,0.8751
發貨,1,0.0004,1.0,0.8751
發揮到,1,0.0004,1.0,0.8751
當機,1,0.0004,1.0,0.8751
當做,1,0.0004,1.0,0.8751
異常,1,0.0004,1.0,0.8751
留下,1,0.0004,2.0,0.699
用量,1,0.0004,1.0,0.8751
用途,1,0.0004,4.0,0.4771
用完,1,0.0004,2.0,0.699
用作為,1,0.0004,1.0,0.8751
用作,1,0.0004,1.0,0.8751
用以,1,0.0004,4.0,0.4771
產物,1,0.0004,2.0,0.699
特徵,1,0.0004,1.0,0.8751
產 ,1,0.0004,5.0,0.3979
生料,1,0.0004,1.0,0.8751
生產線,1,0.0004,3.0,0.574
生段,1,0.0004,1.0,0.8751
生態,1,0.0004,1.0,0.8751
環肥燕瘦,1,0.0004,1.0,0.8751
環境,1,0.0004,11.0,0.0969
環保局,1,0.0004,1.0,0.8751
獲利,1,0.0004,1.0,0.8751
獨立封,1,0.0004,1.0,0.8751
獨立,1,0.0004,2.0,0.699
獨立,1,0.0004,2.0,0.699
狀況,1,0.0004,5.0,0.3979
焊黏,1,0.0004,1.0,0.8751
焊接,1,0.0004,5.0,0.3979
烘燒,1,0.0004,1.0,0.8751
消失,1,0.0004,1.0,0.8751
渦流,1,0.0004,1.0,0.8751
減緩,1,0.0004,2.0,0.699
減去,1,0.0004,1.0,0.8751
減  廢,1,0.0004,0.0,1.1761
清理,1,0.0004,3.0,0.574
清運,1,0.0004,1.0,0.8751
添加物,1,0.0004,2.0,0.699
混池,1,0.0004,1.0,0.8751
混合槽,1,0.0004,1.0,0.8751
深遠,1,0.0004,1.0,0.8751
深刻,1,0.0004,1.0,0.8751
涵括,1,0.0004,2.0,0.699
消退,1,0.0004,2.0,0.699
消 ,1,0.0004,0.0,1.1761
烘乾,1,0.0004,2.0,0.699
浸入,1,0.0004,1.0,0.8751
浮現,1,0.0004,1.0,0.8751
浮區法,1,0.0004,1.0,0.8751
流通到,1,0.0004,1.0,0.8751
流入,1,0.0004,1.0,0.8751
活潑,1,0.0004,1.0,0.8751
洗淨,1,0.0004,2.0,0.699
洗掉,1,0.0004,2.0,0.699
洗大,1,0.0004,1.0,0.8751
波動更大,1,0.0004,1.0,0.8751
波動為,1,0.0004,1.0,0.8751
泛稱為,1,0.0004,1.0,0.8751
泄漏,1,0.0004,1.0,0.8751
測 ,1,0.0004,6.0,0.331
測試機台,1,0.0004,3.0,0.574
測量,1,0.0004,1.0,0.8751
湧出,1,0.0004,1.0,0.8751
為例,1,0.0004,3.0,0.574
為限,1,0.0004,1.0,0.8751
為例,1,0.0004,4.0,0.4771
火焰,1,0.0004,1.0,0.8751
瀝 ,1,0.0004,0.0,1.1761
濺擊出來,1,0.0004,1.0,0.8751
濺擊,1,0.0004,1.0,0.8751
濺 ,1,0.0004,0.0,1.1761
濕法,1,0.0004,1.0,0.8751
濕式法,1,0.0004,1.0,0.8751
濕式,1,0.0004,4.0,0.4771
激烈,1,0.0004,1.0,0.8751
澆鑄,1,0.0004,1.0,0.8751
潮濕,1,0.0004,1.0,0.8751
潛力,1,0.0004,3.0,0.574
漿料,1,0.0004,1.0,0.8751
演變,1,0.0004,1.0,0.8751
滴於,1,0.0004,1.0,0.8751
滲漏油,1,0.0004,1.0,0.8751
滲入,1,0.0004,2.0,0.699
滋長,1,0.0004,1.0,0.8751
滋生,1,0.0004,2.0,0.699
溶質,1,0.0004,1.0,0.8751
溫暖化,1,0.0004,1.0,0.8751
溫度,1,0.0004,7.0,0.273
溫 度,1,0.0004,0.0,1.1761
溝通,1,0.0004,1.0,0.8751
擴廠,1,0.0004,1.0,0.8751
擴增,1,0.0004,1.0,0.8751
擬定,1,0.0004,1.0,0.8751
差排,1,0.0004,1.0,0.8751
常見,1,0.0004,3.0,0.574
常態,1,0.0004,1.0,0.8751
帶電,1,0.0004,3.0,0.574
帶送,1,0.0004,1.0,0.8751
帶走,1,0.0004,1.0,0.8751
帶給,1,0.0004,1.0,0.8751
帶正,1,0.0004,1.0,0.8751
帶出,1,0.0004,1.0,0.8751
市售,1,0.0004,1.0,0.8751
差旅,1,0.0004,1.0,0.8751
差異化,1,0.0004,1.0,0.8751
差異,1,0.0004,3.0,0.574
差排現象,1,0.0004,1.0,0.8751
差別化,1,0.0004,1.0,0.8751
平分,1,0.0004,1.0,0.8751
工藝,1,0.0004,2.0,0.699
工程,1,0.0004,7.0,0.273
工 ,1,0.0004,2.0,0.699
崩角,1,0.0004,1.0,0.8751
崩裂,1,0.0004,1.0,0.8751
層面,1,0.0004,4.0,0.4771
展現,1,0.0004,2.0,0.699
局部,1,0.0004,2.0,0.699
尾款,1,0.0004,1.0,0.8751
尺寸,1,0.0004,11.0,0.0969
尚未,1,0.0004,4.0,0.4771
少數,1,0.0004,2.0,0.699
小時,1,0.0004,5.0,0.3979
干擾,1,0.0004,3.0,0.574
平坦化,1,0.0004,3.0,0.574
形狀,1,0.0004,3.0,0.574
廢電,1,0.0004,1.0,0.8751
形矽,1,0.0004,1.0,0.8751
形式,1,0.0004,2.0,0.699
彙集,1,0.0004,1.0,0.8751
彎腳品,1,0.0004,2.0,0.699
彌補,1,0.0004,1.0,0.8751
強迫,1,0.0004,1.0,0.8751
強弱,1,0.0004,2.0,0.699
引領,1,0.0004,1.0,0.8751
引減,1,0.0004,1.0,0.8751
引出,1,0.0004,1.0,0.8751
建設,1,0.0004,1.0,0.8751
延到,1,0.0004,1.0,0.8751
廢切,1,0.0004,1.0,0.8751
廢酸,1,0.0004,2.0,0.699
平整,1,0.0004,2.0,0.699
廢溶劑,1,0.0004,1.0,0.8751
廢水種,1,0.0004,1.0,0.8751
廢 ,1,0.0004,2.0,0.699
廠方,1,0.0004,1.0,0.8751
廠家,1,0.0004,1.0,0.8751
底部,1,0.0004,2.0,0.699
底定,1,0.0004,1.0,0.8751
平行,1,0.0004,2.0,0.699
平順,1,0.0004,1.0,0.8751
平面,1,0.0004,3.0,0.574
平緩,1,0.0004,1.0,0.8751
平穩期,1,0.0004,1.0,0.8751
平穩,1,0.0004,2.0,0.699
小心,1,0.0004,2.0,0.699
導電,1,0.0004,6.0,0.331
導線架,1,0.0004,5.0,0.3979
如後,1,0.0004,1.0,0.8751
安排,1,0.0004,3.0,0.574
學會,1,0.0004,1.0,0.8751
學到,1,0.0004,1.0,0.8751
孜孜,1,0.0004,1.0,0.8751
存貨,1,0.0004,1.0,0.8751
存有,1,0.0004,1.0,0.8751
存儲器,1,0.0004,1.0,0.8751
存 ,1,0.0004,3.0,0.574
孔隙,1,0.0004,1.0,0.8751
孔口,1,0.0004,1.0,0.8751
委由,1,0.0004,2.0,0.699
始終,1,0.0004,2.0,0.699
如火如荼,1,0.0004,1.0,0.8751
好幾,1,0.0004,1.0,0.8751
導熱,1,0.0004,3.0,0.574
夾持,1,0.0004,2.0,0.699
失衡,1,0.0004,1.0,0.8751
失敗,1,0.0004,1.0,0.8751
失 去,1,0.0004,0.0,1.1761
太陽能,1,0.0004,2.0,0.699
大量,1,0.0004,4.0,0.4771
大陸,1,0.0004,3.0,0.574
大門,1,0.0004,1.0,0.8751
大規模,1,0.0004,3.0,0.574
大幅,1,0.0004,4.0,0.4771
大增,1,0.0004,1.0,0.8751
大勢所趨,1,0.0004,1.0,0.8751
大 ,1,0.0004,1.0,0.8751
安置,1,0.0004,1.0,0.8751
完整性,1,0.0004,3.0,0.574
完畢,1,0.0004,1.0,0.8751
完美,1,0.0004,1.0,0.8751
導到,1,0.0004,1.0,0.8751
導出,1,0.0004,1.0,0.8751
對照,1,0.0004,1.0,0.8751
對準,1,0.0004,5.0,0.3979
尋求,1,0.0004,1.0,0.8751
尊為,1,0.0004,1.0,0.8751
專職,1,0.0004,1.0,0.8751
專用,1,0.0004,2.0,0.699
專有,1,0.0004,1.0,0.8751
封閉,1,0.0004,1.0,0.8751
封住,1,0.0004,1.0,0.8751
寬裕,1,0.0004,1.0,0.8751
實體,1,0.0004,1.0,0.8751
實績,1,0.0004,1.0,0.8751
實時,1,0.0004,1.0,0.8751
寡占,1,0.0004,1.0,0.8751
富集,1,0.0004,1.0,0.8751
密度,1,0.0004,4.0,0.4771
容易碎,1,0.0004,1.0,0.8751
容量,1,0.0004,3.0,0.574
容納於,1,0.0004,1.0,0.8751
容積,1,0.0004,1.0,0.8751
害氣體,1,0.0004,2.0,0.699
客觀,1,0.0004,1.0,0.8751
客戶,1,0.0004,7.0,0.273
宜大,1,0.0004,1.0,0.8751
宏觀,1,0.0004,1.0,0.8751
形體,1,0.0004,3.0,0.574
影像,1,0.0004,3.0,0.574
擠製,1,0.0004,1.0,0.8751
挑出,1,0.0004,1.0,0.8751
探究,1,0.0004,1.0,0.8751
探 ,1,0.0004,0.0,1.1761
採行,1,0.0004,1.0,0.8751
採集,1,0.0004,1.0,0.8751
採用去,1,0.0004,1.0,0.8751
排泥,1,0.0004,1.0,0.8751
排除,1,0.0004,2.0,0.699
排氣,1,0.0004,3.0,0.574
排斥,1,0.0004,1.0,0.8751
排名,1,0.0004,2.0,0.699
掉出,1,0.0004,1.0,0.8751
授權,1,0.0004,1.0,0.8751
捲帶,1,0.0004,1.0,0.8751
指標,1,0.0004,3.0,0.574
接收,1,0.0004,1.0,0.8751
持取,1,0.0004,1.0,0.8751
拿到,1,0.0004,1.0,0.8751
拓展,1,0.0004,1.0,0.8751
拋移,1,0.0004,1.0,0.8751
拋光盤,1,0.0004,1.0,0.8751
拋光機,1,0.0004,1.0,0.8751
拉長,1,0.0004,2.0,0.699
拉速,1,0.0004,1.0,0.8751
拉大,1,0.0004,1.0,0.8751
拉下,1,0.0004,1.0,0.8751
抽真空,1,0.0004,1.0,0.8751
抽氣泵,1,0.0004,1.0,0.8751
抵觸,1,0.0004,1.0,0.8751
接合為,1,0.0004,2.0,0.699
接替,1,0.0004,1.0,0.8751
影製,1,0.0004,3.0,0.574
提早,1,0.0004,3.0,0.574
擠入,1,0.0004,1.0,0.8751
擁堵,1,0.0004,1.0,0.8751
撞擊,1,0.0004,2.0,0.699
撓曲,1,0.0004,2.0,0.699
撐住,1,0.0004,1.0,0.8751
摩爾定,1,0.0004,2.0,0.699
摩爾,1,0.0004,2.0,0.699
搶奪,1,0.0004,1.0,0.8751
揮發性,1,0.0004,4.0,0.4771
換算,1,0.0004,1.0,0.8751
插入型,1,0.0004,2.0,0.699
提煉成,1,0.0004,1.0,0.8751
提拉,1,0.0004,1.0,0.8751
提取,1,0.0004,1.0,0.8751
接線,1,0.0004,2.0,0.699
提到,1,0.0004,2.0,0.699
提供為,1,0.0004,1.0,0.8751
描述,1,0.0004,2.0,0.699
措施,1,0.0004,2.0,0.699
掩埋,1,0.0004,1.0,0.8751
推行,1,0.0004,1.0,0.8751
推斷出,1,0.0004,1.0,0.8751
推廣,1,0.0004,1.0,0.8751
推展,1,0.0004,1.0,0.8751
推升,1,0.0004,1.0,0.8751
控制酸,1,0.0004,1.0,0.8751
接觸面,1,0.0004,2.0,0.699
接至,1,0.0004,2.0,0.699
披露,1,0.0004,1.0,0.8751
投影,1,0.0004,1.0,0.8751
投射,1,0.0004,1.0,0.8751
微粒,1,0.0004,1.0,0.8751
惡化,1,0.0004,1.0,0.8751
惡劣,1,0.0004,1.0,0.8751
情形,1,0.0004,5.0,0.3979
息息相關,1,0.0004,3.0,0.574
恢復,1,0.0004,1.0,0.8751
性質,1,0.0004,8.0,0.2218
性能,1,0.0004,6.0,0.331
性氣體,1,0.0004,3.0,0.574
思義,1,0.0004,1.0,0.8751
忽視,1,0.0004,2.0,0.699
忠實,1,0.0004,1.0,0.8751
微量,1,0.0004,2.0,0.699
微電子,1,0.0004,4.0,0.4771
微影,1,0.0004,11.0,0.0969
技術案,1,0.0004,1.0,0.8751
微弱,1,0.0004,1.0,0.8751
微妙,1,0.0004,1.0,0.8751
微塵粒,1,0.0004,1.0,0.8751
循環短,1,0.0004,1.0,0.8751
復甦,1,0.0004,1.0,0.8751
復合,1,0.0004,1.0,0.8751
從業,1,0.0004,1.0,0.8751
得知,1,0.0004,2.0,0.699
得當,1,0.0004,1.0,0.8751
得標,1,0.0004,1.0,0.8751
後表面,1,0.0004,1.0,0.8751
後置,1,0.0004,1.0,0.8751
影響待,1,0.0004,2.0,0.699
感到,1,0.0004,2.0,0.699
慢速,1,0.0004,1.0,0.8751
應 ,1,0.0004,3.0,0.574
應付,1,0.0004,1.0,0.8751
技 ,1,0.0004,2.0,0.699
承接,1,0.0004,2.0,0.699
承受,1,0.0004,1.0,0.8751
扯斷,1,0.0004,1.0,0.8751
扮演,1,0.0004,1.0,0.8751
打破,1,0.0004,1.0,0.8751
打入,1,0.0004,2.0,0.699
手持,1,0.0004,2.0,0.699
手冊,1,0.0004,1.0,0.8751
所用,1,0.0004,2.0,0.699
所同,1,0.0004,1.0,0.8751
成了,1,0.0004,2.0,0.699
成長率,1,0.0004,2.0,0.699
成長為,1,0.0004,1.0,0.8751
成長到,1,0.0004,3.0,0.574
成熟期,1,0.0004,1.0,0.8751
成本變高,1,0.0004,1.0,0.8751
成效,1,0.0004,1.0,0.8751
成就,1,0.0004,1.0,0.8751
成出,1,0.0004,1.0,0.8751
成份酸不同,1,0.0004,1.0,0.8751
成份,1,0.0004,3.0,0.574
成 ,1,0.0004,6.0,0.331
懸浮,1,0.0004,2.0,0.699
應變,1,0.0004,1.0,0.8751
應求,1,0.0004,1.0,0.8751
應對,1,0.0004,3.0,0.574
都用,1,0.0004,1.0,0.8751
